what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1345182864376
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1345182864386
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1345182864640
opened,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1345182864912
closed,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1345182864932
activated,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1345182866042
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1345182866062
closed,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1345182866072
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1345183020671
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.0.v20100604,"org.eclipse.jst.jsf.facelet.core",1345183020701
started,bundle,org.eclipse.jst.jsf.common.runtime,1.1.0.v20100510,"org.eclipse.jst.jsf.common.runtime",1345183020701
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345183024659
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1345183024853
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1345183024856
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1345183024883
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1345183024886
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1345183025012
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1345183026643
started,bundle,org.eclipse.jem.proxy,2.0.300.v201006080510,"org.eclipse.jem.proxy",1345183034425
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1345183034455
error,log,,,"Error initializing facelet registry entry",1345183035443
error,log,,,"Error initializing facelet registry entry",1345183035569
error,log,,,"Error initializing facelet registry entry",1345183036001
error,log,,,"Error initializing facelet registry entry",1345183036001
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036011
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036021
error,log,,,"Error initializing facelet registry entry",1345183036031
error,log,,,"Error initializing facelet registry entry",1345183036031
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036041
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036051
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036061
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036071
error,log,,,"Error initializing facelet registry entry",1345183036081
error,log,,,"Error initializing facelet registry entry",1345183036081
error,log,,,"Error initializing facelet registry entry",1345183036081
error,log,,,"Error initializing facelet registry entry",1345183036081
error,log,,,"Error initializing facelet registry entry",1345183036113
error,log,,,"Error initializing facelet registry entry",1345183036123
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036133
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036143
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036153
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036163
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036173
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036183
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036193
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036203
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036213
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036223
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036233
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036253
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036263
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036273
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036283
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036293
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036303
error,log,,,"Error initializing facelet registry entry",1345183036323
error,log,,,"Error initializing facelet registry entry",1345183036323
error,log,,,"Error initializing facelet registry entry",1345183036323
error,log,,,"Error initializing facelet registry entry",1345183036324
error,log,,,"Error initializing facelet registry entry",1345183036324
error,log,,,"Error initializing facelet registry entry",1345183036327
error,log,,,"Error initializing facelet registry entry",1345183036336
error,log,,,"Error initializing facelet registry entry",1345183036337
error,log,,,"Error initializing facelet registry entry",1345183036338
error,log,,,"Error initializing facelet registry entry",1345183036340
error,log,,,"Error initializing facelet registry entry",1345183036340
error,log,,,"Error initializing facelet registry entry",1345183036341
error,log,,,"Error initializing facelet registry entry",1345183036342
error,log,,,"Error initializing facelet registry entry",1345183036343
error,log,,,"Error initializing facelet registry entry",1345183036344
error,log,,,"Error initializing facelet registry entry",1345183036345
error,log,,,"Error initializing facelet registry entry",1345183036346
error,log,,,"Error initializing facelet registry entry",1345183036347
error,log,,,"Error initializing facelet registry entry",1345183036348
error,log,,,"Error initializing facelet registry entry",1345183036349
error,log,,,"Error initializing facelet registry entry",1345183036350
error,log,,,"Error initializing facelet registry entry",1345183036353
error,log,,,"Error initializing facelet registry entry",1345183036355
error,log,,,"Error initializing facelet registry entry",1345183036357
error,log,,,"Error initializing facelet registry entry",1345183036358
error,log,,,"Error initializing facelet registry entry",1345183036360
error,log,,,"Error initializing facelet registry entry",1345183036361
error,log,,,"Error initializing facelet registry entry",1345183036363
error,log,,,"Error initializing facelet registry entry",1345183036364
error,log,,,"Error initializing facelet registry entry",1345183036368
error,log,,,"Error initializing facelet registry entry",1345183036369
error,log,,,"Error initializing facelet registry entry",1345183036379
error,log,,,"Error initializing facelet registry entry",1345183036380
error,log,,,"Error initializing facelet registry entry",1345183036381
error,log,,,"Error initializing facelet registry entry",1345183036382
error,log,,,"Error initializing facelet registry entry",1345183036382
error,log,,,"Error initializing facelet registry entry",1345183036383
error,log,,,"Error initializing facelet registry entry",1345183036384
error,log,,,"Error initializing facelet registry entry",1345183036385
error,log,,,"Error initializing facelet registry entry",1345183036386
error,log,,,"Error initializing facelet registry entry",1345183036387
error,log,,,"Error initializing facelet registry entry",1345183036387
error,log,,,"Error initializing facelet registry entry",1345183036388
error,log,,,"Error initializing facelet registry entry",1345183036389
error,log,,,"Error initializing facelet registry entry",1345183036390
error,log,,,"Error initializing facelet registry entry",1345183036391
error,log,,,"Error initializing facelet registry entry",1345183036391
error,log,,,"Error initializing facelet registry entry",1345183036392
error,log,,,"Error initializing facelet registry entry",1345183036393
error,log,,,"Error initializing facelet registry entry",1345183036394
error,log,,,"Error initializing facelet registry entry",1345183036395
error,log,,,"Error initializing facelet registry entry",1345183036395
error,log,,,"Error initializing facelet registry entry",1345183036396
error,log,,,"Error initializing facelet registry entry",1345183036397
error,log,,,"Error initializing facelet registry entry",1345183036398
error,log,,,"Error initializing facelet registry entry",1345183036402
